M, Cohen, Frédéric, M9, 01:25:40
M, Ducrot, Damien, M3, 02:08:24
M, Rossignol, Jean, M7, 01:28:39
M, Marais, Alexis, M9, 01:14:43
M, Vaillant, Claude, M5, 02:02:46
M, Cornu, Serge, M6, 02:19:34
M, Vilain, Jacques, M5, 02:30:39
M, Sergent, Julien, M5, 02:58:19
M, Canu, Georges, M3, 01:04:21
M, Compagnon, Benoît, M1, 01:11:39
M, Delacour, Jean-Pierre, M4, 02:12:09
M, Gabriel, Xavier, M6, 01:35:34
M, Rabier, Gérard, ELITE_2, 01:43:10
M, Delacour, Guillaume, M6, 01:23:04
M, Hardouin, Jean-François, ELITE_2, 01:23:42
M, Delhaye, Emile, M3, 01:54:23
M, Schwartz, Jean-Luc, M1, 02:16:24
M, Savin, Roland, M8, 02:27:41
M, Courtin, Hervé, M1, 02:05:35
M, Chevrier, Louis, M7, 02:51
M, Grand, Jean, M4, 01:51:13
M, Garreau, Kevin, M1, 02:21:18
M, Bo, Stéphane, M5, 02:02:41
M, Granger, Romain, ELITE_2, 01:38:45
M, Deprez, Jean-Michel, M6, 01:34:11
M, Herman, Adrien, ELITE_2, 01:36:07
M, Veron, René, M1, 02:47:17
M, Pouliquen, Jacques, M5, 02:16:31
M, Roman, Fabien, M9, 02:00:53
M, Piat, Lionel, M1, 02:46:19
M, Bachelet, Emmanuel, ELITE_2, 01:56:02
M, Dulac, Thierry, ELITE_2, 02:27:23
M, Daval, Albert, M3, 02:27:38
M, Brachet, Henri, M1, 02:30:34
M, Fraisse, Bruno, M4, 02:27:14
M, Gallen, Jean, M6, 02:45:52
M, Laude, Marcel, M6, 02:17:19
M, Cabaret, Fabien, M4, 02:49:07
M, Gueguen, Albert, M5, 01:17:14
M, Baumann, Mathieu, ELITE_1, 01:58:22
M, Rabier, Franck, M3, 02:15:25
M, Boidin, Lucien, M2, 02:07:40
M, Ravel, Albert, M7, 02:57:13
M, Laurent, Thierry, ELITE_2, 02:59:45
M, Mille, Romain, M5, 01:30:07
M, Clerc, Adrien, M3, 01:20:12
M, Jacquot, Benjamin, M3, 01:05:43
M, Delamare, Joël, M2, 02:01:52
M, Gerard, Guillaume, ELITE_2, 02:06:16
M, Boudet, Christian, ELITE_1, 01:41:07
M, Gourdon, Jean-Paul, M3, 01:58:58
M, Fromont, Jérémy, M6, 01:17:03
M, Rivet, Richard, M6, 02:20:02
M, Grall, Adrien, M2, 01:50:08
M, Jeannot, Sébastien, M5, 01:53:47
M, Poli, Alexandre, M9, 01:42:09
M, Walter, Jean-Marie, M2, 01:21:19
M, Faivre, Patrick, M4, 02:07:04
M, Pain, Hervé, M1, 01:20:25
M, Dulac, Emile, M3, 02:39:10
M, Marques, Marc, M7, 01:39:31
M, Schmitt, Jacques, M3, 01:30:53
M, Lesage, Adrien, M1, 01:20:15
M, Lesueur, Xavier, M7, 02:12:23
M, Dieu, Maurice, M9, 01:29:03
M, Rose, Joël, M6, 01:15:42
M, Dieu, Vincent, M7, 02:03:27
M, Bertaux, Francis, M6, 01:52:53
M, Cabot, Fabrice, M3, 02:57:59
M, Fonteneau, Raymond, M4, 01:52:26
M, Guillet, Guillaume, M6, 01:21:13
M, Lahaye, Gérard, ELITE_2, 02:18:43
M, Cote, Emmanuel, M9, 01:21:12
M, Jestin, Franck, ELITE_2, 02:06:05
M, Durand, Franck, ELITE_1, 01:39:46
M, Lucas, Jean-Pierre, M2, 02:11:31
M, Bauduin, Maurice, M1, 01:37:29
M, Leclere, Daniel, M5, 02:47:04
M, Gaucher, Stéphane, M2, 02:43:33
M, Navarro, Anthony, M1, 02:03:32
M, Gravier, Jean-Marc, M6, 01:48:10
M, Robillard, Xavier, M4, 01:50:57
M, Rosset, André, M6, 02:26:58
M, James, Alexandre, ELITE_1, 02:27:50
M, Lozano, Dominique, ELITE_2, 01:53:24
M, Verhaeghe, Sylvain, ELITE_2, 02:24:18
M, Rousselle, Franck, M8, 01:55:15
M, Moi, Thierry, M3, 02:17:27
M, Thibault, Thomas, M9, 01:54:59
M, Ricci, Christian, M1, 01:16:12
M, Salvador, Franck, M5, 01:23:30
M, Babin, Lucien, M6, 01:00:45
M, Comte, Claude, M2, 02:07:08
M, Jullien, Mathieu, M2, 02:44:16
M, Marchand, Emile, M7, 01:29:17
M, Chatelet, Guillaume, M9, 02:48:59
M, Demaret, Paul, ELITE_1, 01:08:45
M, Le, Xavier, ELITE_2, 02:41:54
M, Pires, Fabien, M6, 02:44:04
M, Rizzo, Jean-Claude, ELITE_1, 02:58:25
M, Bruneau, Sébastien, M1, 02:43:28
M, Seguin, Eric, ELITE_2, 02:52:15
M, Roussel, Julien, ELITE_2, 01:40:39
M, Boutet, André, M2, 02:07:09
M, Claude, Julien, ELITE_2, 02:49:55
M, Ripoll, Jérôme, M9, 01:28:14
M, Gontier, Gilles, M7, 01:44:22
M, Couture, Georges, M8, 01:59:19
M, Anquetil, Kevin, M4, 01:05:50
M, Marais, Franck, M2, 01:50:58
M, Thibaud, Marcel, M6, 02:28:13
M, Lemaire, Cédric, M8, 01:07:09
M, Masse, Michel, M7, 01:27:58
M, Charvet, Marc, M2, 01:26:15
M, Devos, Florian, M9, 02:07:41
M, Sutter, Henri, M3, 02:22:37
M, Pouget, Jean-Michel, ELITE_2, 01:47:28
M, Roth, Guy, M3, 01:16:44
M, Trouve, Henri, M9, 02:14:42
M, Braun, Marc, ELITE_1, 01:32:51
M, Saunier, David, M6, 01:35:04
M, Habert, Arnaud, M5, 01:29:44
M, Barriere, Marc, M2, 02:50:50
M, Le, Ludovic, ELITE_2, 01:19:50
M, Doucet, Claude, M7, 02:39:30
M, Nourry, Alexandre, M5, 02:41:22
M, Prudhomme, Henri, M7, 01:47:17
M, Villeneuve, Jean-François, M9, 02:30:42
M, Salomon, Patrice, M2, 02:21:59
M, Lefebvre, Grégory, M9, 02:46:35
M, Fosse, Dominique, ELITE_2, 02:08:33
M, Vigouroux, Guy, M6, 02:38:51
M, Boisson, Anthony, M5, 02:13:38
M, Marx, Kevin, M4, 01:37:50
M, Cousin, Mathieu, M8, 01:59:52
M, Saby, Mickaël, ELITE_2, 02:21:41
M, Jezequel, Henri, M7, 02:35:49
M, Renaud, Daniel, M5, 01:28:42
M, Boivin, Serge, ELITE_2, 02:32:55
M, Pacaud, Francis, ELITE_2, 02:07:38
M, Laval, René, M5, 02:08:52
M, Chereau, Marc, ELITE_1, 01:23:28
M, Seguin, Alexis, M2, 01:14:25
M, Barth, Jean-François, M6, 02:36:31
M, Gauthier, Jean-Michel, M2, 02:37:41
M, Malet, Pierre, M6, 02:36:34
M, Eyraud, Henri, M3, 01:07:53
M, Chollet, Daniel, M2, 02:20:13
M, Gachet, Benoît, M5, 01:05:59
M, Jestin, Charles, M6, 01:46:49
M, Mora, Guy, M3, 01:11:47
M, Bossard, Antoine, M4, 02:40:32
M, Decroix, Anthony, M3, 01:19:50
M, Rieu, Maurice, M5, 02:32:17
M, Mignon, Benjamin, M7, 02:50:33
M, Perraud, Joseph, M7, 01:58:50
M, Dassonville, Denis, M1, 02:11:05
M, Huet, Eric, M2, 02:59:05
M, Thouvenin, Frédéric, M9, 02:19:32
M, Gaborit, René, M4, 01:51:27
M, Gobert, Denis, M3, 02:45:23
M, Benhamou, Mickaël, M7, 02:23:08
M, Bouton, André, M6, 02:33:08
M, Touati, Joseph, ELITE_2, 02:48:07
M, Marti, Ludovic, ELITE_2, 01:04:16
M, Langevin, Jean-Marie, M3, 02:42:37
M, Benoist, Jean-François, M3, 02:59:50
M, Ortiz, Thierry, ELITE_1, 02:32:20
M, Lapeyre, Grégory, M9, 01:29:54
M, Momo, Guillaume, M4, 01:08:31
M, Houssin, Xavier, ELITE_1, 01:07:45
M, Sueur, Arnaud, M4, 01:08:48
M, Allais, Cédric, M1, 02:00:32
M, Galy, Alain, ELITE_1, 02:33:52
M, Munoz, Jean-Luc, M3, 01:40:57
M, Boutry, Damien, ELITE_2, 01:07:36
M, Duc, Richard, M8, 01:29:58
M, Berthet, Emile, M2, 01:33:27
M, Cochard, Jean-Pierre, M8, 01:29:39
M, Perrault, Fabrice, M1, 02:59:09
M, Autret, Jérémy, M3, 01:14:15
M, Auge, Cédric, M8, 01:08:42
M, Chauvet, Gilbert, ELITE_2, 01:26:52
M, Bo, Clément, M2, 01:12:33
M, Bardon, Guy, ELITE_1, 02:16:31
M, Galland, Jérôme, M1, 02:49:32
M, Favreau, André, M7, 01:52:35
M, Baudoin, David, M4, 01:22:45
M, Crespin, Frédéric, ELITE_2, 01:36:32
M, Paoli, Maxime, ELITE_2, 02:29:07
M, Fevrier, Bruno, M3, 01:21:23
M, Cotte, Florian, M1, 01:17:22
M, Froger, Olivier, M8, 01:23:56
M, Pradel, Dominique, M3, 02:54:21
M, Chapron, Yves, M5, 02:56:38
M, Blanchet, Thierry, M6, 01:36:56
M, Pinel, Joseph, M4, 02:43:36
M, Gallen, Eric, M9, 02:58:29
M, Peres, Anthony, M3, 01:02:17
M, Labrousse, Bernard, M1, 01:34
M, Langlais, Grégory, ELITE_1, 02:13:13
M, Grimaud, Cyril, M8, 02:13:32
M, Pierron, Jean, M3, 01:06:38
M, Vinet, Jacques, ELITE_1, 01:56:11
M, Nicol, Fabrice, M1, 02:17:12
M, Le, Benoît, ELITE_2, 02:07:18
M, Pinon, Loïc, M4, 01:29:06
M, Duriez, Joël, ELITE_2, 01:43:55
M, Jacquemin, Jean, M1, 02:13:21
M, Dassonville, Henri, M4, 01:25:26
M, Juan, Arnaud, M4, 02:35:15
M, Godart, Marcel, M1, 02:08:27
M, Vallon, André, M6, 02:49:52
M, Mestre, Jean, M1, 01:01:53
M, Vasseur, Adrien, M7, 01:00:20
M, Chereau, Raymond, M2, 02:32:56
M, Bastien, Guillaume, M6, 02:25:46
M, Vernet, Denis, M7, 02:24:29
M, Guillet, Arnaud, M9, 01:10:56
M, Ruelle, Didier, M5, 01:44:37
M, Carpentier, Jean-Paul, ELITE_1, 01:51:49
M, Arnault, Mickaël, ELITE_1, 01:51:54
M, Le, Jean-Michel, ELITE_2, 02:56:17
M, Bouteille, Jean, M2, 02:15:54
M, Pignon, Mathieu, M3, 02:57:05
M, Caro, Anthony, M7, 01:35:42
M, Daval, Jean-Luc, M2, 01:20:17
M, Noury, Frédéric, M2, 02:35:16
M, Blandin, David, M4, 02:50:48
M, Chauveau, Stéphane, M9, 01:01:56
M, Wolff, Gilbert, M6, 02:57:25
M, Gautheron, Christian, M9, 01:19:17
M, George, Jean-Luc, M7, 02:50:27
M, Hebert, Dominique, M7, 02:14:01
M, Prigent, Jérôme, ELITE_2, 02:20:38
M, Allain, Cédric, M1, 01:41:02
M, Leclercq, Lionel, M8, 01:26:14
M, Le, Lucien, M4, 02:22:11
M, Carrere, Jean-Claude, M5, 02:14:22
M, Comte, Emile, M1, 01:02:47
M, Wiart, Lionel, M5, 02:19:47
M, Barre, Thomas, M3, 02:06:02
M, Thouvenin, Damien, M1, 02:52:25
M, Pernot, Jean-Pierre, M6, 02:16:33
M, Saby, Clément, M4, 01:08:42
M, Bernard, Cyril, M5, 02:57:13
M, Guiot, Lionel, M1, 01:14:38
M, Dejardin, Jean-Pierre, M8, 01:46:58
M, Pichot, Gilbert, M1, 01:47:12
M, Rousseau, Jérémy, M1, 02:01:12
M, Gonnet, Eric, M9, 02:21:02
M, Ortiz, Benjamin, ELITE_1, 01:18:47
M, Clavier, Nicolas, ELITE_2, 02:27:46
M, George, Serge, M7, 02:14:38
M, Berard, Raymond, M7, 02:39:27
M, James, Pierre, M3, 01:27:07
M, Coudert, Paul, M7, 02:22:06
M, Le, Sylvain, M3, 01:02:28
M, Potel, Roland, M3, 02:41:26
M, Favre, Xavier, M4, 01:13:11
M, Durieux, Jean-Pierre, ELITE_1, 01:33:42
M, Kohler, Alexandre, M6, 02:55:31
M, Brasseur, Alexandre, M9, 02:10:11
M, Beaugrand, Jonathan, M4, 02:34:06
M, Duval, Benjamin, M6, 02:40:12
M, Gallo, Daniel, M5, 01:44:05
M, Declercq, Francis, M4, 01:01:40
M, Ramon, Alexandre, M4, 02:37:47
M, Grange, Patrice, M5, 02:47:25
M, Granier, Paul, M8, 01:41:05
M, Villette, Jonathan, M4, 02:25:42
M, Letellier, Albert, ELITE_2, 02:47:11
M, Maes, Jonathan, M8, 02:17:13
M, Cadot, Michel, M6, 02:39:25
M, Grondin, Maxime, M6, 01:41:05
M, Wagner, Pierre, M3, 01:32:21
M, Delalande, Nicolas, M2, 02:50:23
M, Chapuis, Patrick, M9, 01:26:48
M, Leleu, Julien, ELITE_1, 01:57:35
M, Fourcade, Vincent, M4, 01:42:12
M, Chambon, Bernard, M1, 02:36:42
M, Gontier, Henri, M6, 02:47:40
M, Dubus, Vincent, M4, 02:26:02
M, Leonard, Fabien, M8, 01:39:34
M, Laurent, Paul, M5, 02:37:46
M, Le, Xavier, ELITE_1, 02:41:11
M, Lebel, Philippe, M7, 01:30:19
M, Bisson, Jean-Michel, M4, 01:37:33
M, Chauvel, Franck, M1, 01:42:22
M, Cros, Emmanuel, M4, 02:37:08
M, Chassagne, Thomas, M5, 02:05:04
M, Lafarge, Denis, M5, 02:56:26
M, Pellet, Mathieu, M7, 01:10:38
M, Cordonnier, Jean, M9, 02:42:58
M, Ferron, Christophe, M9, 02:01:27
M, Humeau, Daniel, M3, 02:25:54
M, Santoni, Jérôme, ELITE_1, 02:58:11
M, Delorme, Jean-Paul, M8, 02:37:09
M, Marque, Vincent, M1, 02:24:04
M, Leca, Serge, M4, 01:59:18
M, Chiron, Charles, M8, 02:41:53
M, Theron, Emile, ELITE_1, 01:00:59
M, Picot, Paul, M8, 01:01:15
M, Brossard, Maxime, M4, 02:57:47
M, Roulet, Serge, M1, 01:14:05
M, Fleury, Denis, M9, 01:46:10
M, Monin, Albert, M7, 01:22:39
M, Nedelec, Christian, M7, 02:34:38
M, Guerineau, Marc, M3, 01:21:48
M, Cabot, Patrick, M3, 01:07:39
M, Bricout, Hervé, M6, 02:21:10
M, Menard, Alain, M5, 02:56:06
M, Lang, Arnaud, ELITE_2, 02:59:54
M, Delaunay, René, M2, 02:07:55
M, Pannetier, David, ELITE_2, 01:03:24
M, Pineau, Gilles, M3, 01:29:48
M, Dubost, Patrice, M6, 01:02:05
M, Thiriet, Robert, M7, 01:50:07
M, Henriot, Fabrice, M2, 02:45:22
M, Reymond, Daniel, M5, 02:28:57
M, Guillon, Roland, M3, 02:34:12
F, Long, Anna, M9, 01:54:49
F, Couturier, Julia, M9, 02:29:54
F, Vignon, Justine, ELITE_2, 01:33:21
F, Jacques, Lily, ELITE_2, 02:59:17
F, Balland, Capucine, M5, 01:20:56
F, Gazeau, Maeva, ELITE_2, 01:22:20
F, Bobo, Cloe, ELITE_1, 01:09:14
F, Ortega, Jeanne, ELITE_2, 01:49:11
F, Mathey, Eloise, M5, 02:35:04
F, Bayle, Lola, M2, 01:58:28
F, Lecuyer, Anna, M6, 01:48:06
F, Leclercq, Emma, M3, 02:16
F, George, Anna, M7, 02:46:11
F, Le, Julia, M6, 01:07:17
F, Bernard, Loane, ELITE_1, 01:37:05
F, Beraud, Faustine, M2, 01:50:08
F, Neveu, Sara, M7, 02:32:14
F, Grange, Ambre, M1, 01:22:27
F, Grignon, Ambre, M2, 02:55:53
F, Gillot, Cloe, M4, 01:37:27
F, George, Celia, ELITE_2, 02:28:38
F, Bertrand, Chloe, M3, 02:02:25
F, Bordier, Lou, ELITE_2, 02:32:44
F, Chatelain, Clemence, ELITE_2, 02:48:35
F, Foret, Clarisse, M3, 01:10:05
F, Flament, Noemie, M8, 02:07:38
F, Escoffier, Julie, M3, 01:30:37
F, Foulon, Melina, M9, 02:12:44
F, Pinard, Margaux, M2, 01:04:37
F, Gambier, Louna, M7, 01:12:47
F, Chapelle, Chloe, M5, 02:16
F, Segura, Coline, M9, 01:48:24
F, Sene, Elise, M6, 02:10:23
F, Gillet, Claire, ELITE_2, 01:45:53
F, Piriou, Lise, M9, 01:00:19
F, Barthe, Juliette, M9, 01:18:52
F, Clavel, Elsa, M1, 01:19:13
F, Poncet, Lena, M5, 01:15:23
F, Ortiz, Nina, M3, 01:43:56
F, Durant, Justine, M1, 02:46:12
F, Mouret, Juliette, M8, 02:45:35
F, Bonnot, Marine, M4, 02:24:44
F, Mathis, Fanny, M5, 01:53:14
F, Papon, Manon, M9, 01:08:23
F, Godet, Louane, M5, 01:36:43
F, Pajot, Emma, ELITE_2, 02:22:23
F, Polo, Fanny, M3, 01:18:37
F, Graff, Lana, ELITE_2, 01:19:19
F, Salle, Margot, M7, 01:26:28
F, Chabanne, Eloise, M2, 01:44:03
F, Marechal, Melissa, ELITE_2, 02:09:08
F, Vallee, Laura, ELITE_1, 02:12:45
F, Jegou, Meline, M5, 02:34:24
F, Chabaud, Margaux, M1, 01:05:15
F, Gutierrez, Lilou, M5, 02:30:41
F, Chabaud, Louane, M3, 02:40:50
F, Blouin, Clemence, ELITE_1, 02:21:53
F, Beaulieu, Lea, M7, 02:41:13
F, Blin, Gabrielle, M2, 02:46:20
F, Nguyen, Claire, ELITE_1, 02:13:01
F, Roch, Louane, M3, 02:13:43
F, Adam, Luna, M3, 01:10:04
F, Brochard, Eloise, ELITE_1, 01:18:39
F, Baudin, Gabrielle, M5, 01:44:25
F, Seite, Adele, ELITE_1, 02:53:27
F, Provost, Elise, M8, 01:20:09
F, Potin, Eloise, M5, 02:41:52
F, Neuville, Noemie, M8, 02:43:11
F, Pasquier, Clarisse, ELITE_1, 01:38:19
F, Vautrin, Salome, M4, 02:09:37
F, Chatelet, Laura, M1, 01:26:52
F, Lacoste, Eloise, M5, 02:50:09
F, La, Marine, M5, 02:24:11
F, Calvet, Lana, M6, 01:41:20
F, Bernet, Sofia, M5, 01:48:29
F, Lo, Elena, M4, 02:47:52
F, Gibert, Laurine, ELITE_2, 02:46:19
F, Ribot, Nina, M8, 02:21:22
F, Chauvet, Lina, M1, 01:58:11
F, Blais, Andrea, M7, 02:35:32
F, Laurent, Marine, M7, 02:40:01
F, Marti, Yasmine, M6, 01:31:27
F, Tissier, Luna, ELITE_1, 01:30:05
F, Marin, Chloe, M2, 01:04:54
F, Garin, Amelie, M3, 01:22:35
F, Philippe, Cloe, M8, 01:51:36
F, Vannier, Noemie, M8, 02:50:54
F, Pascal, Lana, M4, 01:34:41
F, Dietrich, Agathe, M8, 01:40:57
F, Bachelier, Ines, M8, 01:03:26
F, Delmas, Eva, M1, 01:11:52
F, Poulain, Margaux, M7, 02:25:50
F, Betton, Amandine, M7, 01:34:06
F, Bauduin, Ines, M4, 02:54:23
F, Gonthier, Lilou, M4, 02:17:16
F, Ferrier, Melina, M5, 01:35:34
F, Cartier, Clara, M5, 02:02:11
F, Luc, Loane, M9, 01:59:35
F, Adam, Capucine, ELITE_1, 01:00:14
F, Carle, Marion, M1, 01:32:56
F, Berthier, Eva, M4, 01:42:07
F, Dauphin, Lena, M2, 01:06:55
F, Fayard, Lina, M7, 01:25:15
F, Guiot, Clementine, ELITE_1, 01:09:27
F, Rougier, Nina, M4, 01:45:23
F, Gillot, Louna, M3, 01:12:55
F, De, Noemie, M1, 02:52:54
F, Ducos, Romane, M9, 02:09:27
F, Brion, Leane, M5, 01:15:18
F, Bizet, Sarah, M9, 02:35:59
F, Kremer, Lea, M7, 02:34:19
F, Meyer, Rose, M5, 01:36:54
F, Roux, Clemence, M9, 02:36:38
F, Segura, Emilie, M9, 02:43:10
F, Diot, Lilou, M8, 01:21:35
F, Roussel, Claire, M1, 02:37:48
F, Cornet, Yasmine, M4, 02:16:17
F, Neuville, Morgane, M1, 01:09:28
F, Vautrin, Meline, ELITE_2, 01:28:33
F, Camus, Capucine, ELITE_1, 02:15:49
F, Nguyen, Emilie, M4, 02:03:48
F, Cordier, Lena, M5, 02:19:37
